Team 6,Team 10,Team 14,Team 8
Team 15,Team 20,Team 13,Team 12
Team 4,Team 7,Team 19,Team 11
Team 17,Team 9,Team 5,Team 2
Team 16,Team 18,Team 3,Team 1
Team 7,Team 12,Team 2,Team 19
Team 14,Team 4,Team 5,Team 15
Team 3,Team 13,Team 18,Team 10
Team 11,Team 20,Team 8,Team 17
Team 1,Team 16,Team 9,Team 6
Team 10,Team 8,Team 2,Team 18
Team 4,Team 11,Team 16,Team 9
Team 3,Team 20,Team 17,Team 13
Team 7,Team 1,Team 15,Team 14
Team 12,Team 6,Team 5,Team 19
Team 7,Team 9,Team 12,Team 1
Team 20,Team 8,Team 19,Team 10
Team 18,Team 2,Team 15,Team 16
Team 4,Team 3,Team 5,Team 14
Team 13,Team 11,Team 6,Team 17
