Match #,Red 1,Red 2,Blue 1,Blue 2,Red Score,Blue Score,Red Penalty,Blue Penalty,Red Points,Blue Points,Red RP,Blue RP
1,Eli,Shiloh,Matt,Cymbre,5,27,5,0,5,22,0,1
2,Ken,Odelia,Michael,Allegra,83,15,0,5,78,15,1,1
3,Felicity,Serenity,Luke,Allegra,110,8,0,0,110,8,2,1
4,Odelia,Cymbre,Luke,Michael,42,21,2,0,42,19,1,0
5,Felicity,Shiloh,Matt,Serenity,122,23,0,0,122,23,2,1
6,Eli,Ken,Matt,Shiloh,--,--,--,--,--,--,--,--
7,Serenity,Allegra,Ken,Odelia,--,--,--,--,--,--,--,--
8,Luke,Michael,Eli,Felicity,--,--,--,--,--,--,--,--
9,Cymbre,Eli,Ken,Michael,--,--,--,--,--,--,--,--
10,Odelia,Matt,Felicity,Allegra,--,--,--,--,--,--,--,--
11,Cymbre,Serenity,Shiloh,Luke,--,--,--,--,--,--,--,--
